region,region_rfsd,region_std,baseline_total_firms,baseline_food_agri_firms,baseline_share_food_agri,baseline_share_agri_primary,baseline_treatment_product,baseline_treatment_combined,baseline_share_dairy,baseline_share_meat_beef,baseline_share_meat_pork,baseline_share_meat_poultry,baseline_share_fruits_veg,baseline_share_fish,treatment_tercile,high_treatment
arkhangelsk,arkhangelsk,arkhangelsk oblast,24074,1766,0.07335714879122705,0.04540167815900972,0.09501698754246887,0.006970175292847057,0.04246885617214043,0.0011325028312570782,0.007927519818799546,0.005096262740656852,0.0985277463193658,0.04360135900339751,1,0
belgorod,belgorod,belgorod oblast,34533,3437,0.09952798772188921,0.03153505342715663,0.14368635437881871,0.014300813714418091,0.01803898748908932,0.002618562700029095,0.012219959266802444,0.010183299389002037,0.19522839685772475,0.017457084666860634,2,0
penza,penza,penza oblast,25544,4210,0.1648136548700282,0.0832680864390855,0.1876722090261283,0.0309309426871281,0.08004750593824228,0.0040380047505938245,0.02161520190023753,0.015201900237529691,0.22161520190023754,0.02304038004750594,3,1
khanty-mansijsk,khanty-mansijsk,khanty-mansijsk,39829,3051,0.07660247558311784,0.026463129880238016,0.12151753523434938,0.00930854402570991,0.009177318911832186,0.0009832841691248771,0.003933136676499509,0.0009832841691248771,0.15568666011143886,0.05244182235332678,1,0
khakasia,khakasia,khakasia,9110,952,0.10450054884742041,0.041383095499451156,0.11628151260504199,0.012151481888035123,0.04411764705882353,0.0010504201680672268,0.0031512605042016808,0.0063025210084033615,0.13655462184873948,0.03361344537815126,2,0
kherson,kherson,kherson,814,469,0.5761670761670762,0.5466830466830467,0.6053304904051173,0.3487714987714988,0.006396588486140725,0.0,0.0021321961620469083,0.0042643923240938165,0.9211087420042644,0.010660980810234541,3,1
krasnoyarsk,krasnoyarsk,krasnoyarsk krai,72347,6452,0.08918130675770937,0.04007077003884059,0.11834314941103534,0.010553996710298975,0.021233725976441412,0.0015499070055796653,0.0043397396156230625,0.003254804711717297,0.1591754494730316,0.01828890266584005,1,0
luhansk,luhansk,luhansk,205,46,0.22439024390243903,0.15609756097560976,0.44782608695652176,0.10048780487804879,0.043478260869565216,0.0,0.0,0.021739130434782608,0.6304347826086957,0.06521739130434782,3,1
buryatia,buryatia,buryatia,16344,2492,0.15247185511502692,0.06981155163974548,0.13278491171749598,0.02024596182085169,0.045746388443017656,0.0028089887640449437,0.004414125200642055,0.0040128410914927765,0.16613162118780098,0.02126805778491172,2,1
stavropol,stavropol,stavropol krai,42619,6151,0.14432530092212392,0.050728548300053966,0.18215737278491304,0.02628991764236608,0.012680864900016258,0.002113477483336043,0.003576654202568688,0.007966184360266623,0.26353438465290197,0.012680864900016258,3,1
moscow reg.,moscow reg.,moscow oblast,242923,17743,0.07303960514237022,0.025279615351366483,0.1721101279377783,0.012570855785578148,0.02271318266358564,0.0033252550301527363,0.0027616524826692217,0.003776137068139548,0.23789663529279154,0.024798512089274645,2,0
rostov,rostov,rostov oblast,84458,10165,0.12035567974614601,0.04443628785905421,0.21019183472700445,0.0252977811456582,0.0070831283817019185,0.001574028529267093,0.001869158878504673,0.006984751598622725,0.30713231677324154,0.020560747663551402,3,1
murmansk,murmansk,murmansk oblast,21043,2354,0.11186617877679038,0.032647436202062445,0.10836873406966865,0.012122796179252007,0.00594732370433305,0.0004248088360237893,0.0021240441801189465,0.002973661852166525,0.05989804587935429,0.22090059473237042,2,0
donetsk,donetsk,donetsk,2219,210,0.0946372239747634,0.046417305092383954,0.29404761904761906,0.02782785038305543,0.014285714285714285,0.009523809523809525,0.0,0.02857142857142857,0.41904761904761906,0.03333333333333333,3,1
tula,tula,tula oblast,38145,3533,0.09262026477913225,0.03683313671516582,0.19307953580526466,0.01788307772971556,0.02604019247098783,0.0022643645626945937,0.003679592414378715,0.006227002547410133,0.27512029436739316,0.009057458250778375,2,1
nizhni novgorod,nizhni novgorod,nizhny novgorod oblast,89854,6993,0.07782625147461437,0.02642063792374296,0.1354926354926355,0.01054488392280811,0.04218504218504218,0.001001001001001001,0.003575003575003575,0.003861003861003861,0.1758901758901759,0.015587015587015586,1,0
ryazan,ryazan,ryazan oblast,30387,2851,0.09382301642149603,0.03435679731464113,0.13658365485794458,0.01281469049264488,0.03823219922834093,0.002104524728165556,0.005962820063135742,0.006664328305857594,0.17713083128726761,0.01683619782532445,2,0
sankt-petersburg,sankt-petersburg,st. petersburg,392479,17993,0.04584449104283286,0.003936516348645405,0.024356694269993887,0.0011166202522937532,0.002278663924859668,0.0005001945200911466,0.00022230867559606515,0.0008336575334852443,0.027899738787306175,0.017062190851997998,1,0
oryol,oryol,oryol,14094,2019,0.143252447850149,0.060806016744714066,0.2267211490837048,0.03247835958563928,0.01733531451213472,0.0024764735017335313,0.004457652303120356,0.005943536404160475,0.3308568598315998,0.009905894006934125,3,1
orenburg,orenburg,orenburg oblast,37311,4856,0.13014928573342982,0.06649513548283348,0.22117998352553545,0.028786416874380213,0.017092257001647446,0.0026771004942339376,0.005354200988467875,0.008031301482701812,0.32042833607907745,0.012355848434925865,3,1
saratov,saratov,saratov oblast,45813,5351,0.11680090803920284,0.043219173597013945,0.18930106522145396,0.022110536310654183,0.022799476733320875,0.001308166697813493,0.0039245000934404785,0.00728835731638946,0.2683610540085965,0.014950476546439918,2,1
bryansk,bryansk,bryansk oblast,19260,2522,0.13094496365524402,0.05799584631360332,0.18241475019825534,0.023886292834890962,0.08326724821570182,0.0023790642347343376,0.005154639175257732,0.003965107057890563,0.22759714512291832,0.00951625693893735,3,1
yakutia,yakutia,yakutia,22004,2672,0.12143246682421378,0.07548627522268679,0.13736901197604792,0.016681057989456464,0.11901197604790419,0.0014970059880239522,0.005239520958083832,0.002619760479041916,0.11676646706586827,0.05913173652694611,2,0
tambov,tambov,tambov oblast,16033,3029,0.18892284662882805,0.07846316971246803,0.21658963354242325,0.0409187301191293,0.010564542753383956,0.0006602839220864972,0.003301419610432486,0.0036315615714757345,0.32089798613403764,0.00924397490921096,3,1
sverdlovsk,sverdlovsk,sverdlovsk oblast,197685,11516,0.058254293446644914,0.0160153780003541,0.0977943730461966,0.005696942104863799,0.018148662730114624,0.0021708926710663425,0.0022577283779089963,0.0027787426189649182,0.13268496005557484,0.012243834664814171,1,0
lipetzk,lipetzk,lipetzk,18620,2493,0.13388829215896886,0.05085929108485499,0.18054552747693542,0.02417293233082707,0.01965503409546731,0.003208985158443642,0.00681909346169274,0.009626955475330927,0.25350982751704776,0.016446048937023665,3,1
karachaevo-chercessia,karachaevo-chercessia,karachaevo-chercessia,6370,1009,0.15839874411302982,0.10156985871271586,0.21372646184340932,0.033854003139717426,0.22993062438057482,0.008919722497522299,0.003964321110009911,0.017839444995044598,0.1863230921704658,0.02081268582755203,3,1
altai terr.,altai terr.,altai krai,50139,6766,0.1349448533078043,0.05061927840603123,0.1813996452852498,0.02447894852310577,0.029559562518474726,0.0035471475022169673,0.0031037540644398465,0.0036949453148093407,0.2516996748448123,0.01744014188590009,3,1
chechnya,chechnya,chechnya,8647,1457,0.16849774488261826,0.1280212790563201,0.2729924502402197,0.0459986122354574,0.05284831846259437,0.0013726835964310226,0.0006863417982155113,0.013726835964310227,0.38503774879890185,0.00549073438572409,3,1
north ossetia,north ossetia,north ossetia,10393,2035,0.19580486866159916,0.11911863754450111,0.29665847665847667,0.0580871740594631,0.10909090909090909,0.0034398034398034397,0.009828009828009828,0.03488943488943489,0.3783783783783784,0.013267813267813268,3,1
chelyabinsk,chelyabinsk,chelyabinsk oblast,111074,7018,0.06318310315645426,0.018699245548013037,0.12948845825021374,0.008181482615193475,0.015104018238814477,0.0012824166429182104,0.001139925904816187,0.003847249928754631,0.17768595041322313,0.025078369905956112,1,0
smolensk,smolensk,smolensk oblast,23163,3502,0.1511893968829599,0.07175236368346069,0.14907195888063965,0.022538099555325306,0.08566533409480297,0.002569960022844089,0.0037121644774414622,0.004568817818389492,0.17275842375785266,0.01513420902341519,2,1
jewish ao,jewish ao,jewish ao,3174,378,0.11909262759924386,0.0645872715816005,0.21997354497354496,0.02619722747321991,0.013227513227513227,0.0,0.005291005291005291,0.005291005291005291,0.31216931216931215,0.03439153439153439,3,1
tomsk,tomsk,tomsk,36356,2407,0.06620640334470239,0.022802288480580923,0.0834648940589946,0.00552591044119265,0.02035729123390112,0.0012463647694225177,0.0029081844619858743,0.003739094308267553,0.10635646032405484,0.018695471541337765,1,0
ulyanovsk,ulyanovsk,ulyanovsk oblast,25943,2569,0.0990247851058089,0.040704621670585514,0.17224601012066953,0.017056624137532284,0.025690930323082912,0.0011677695601401323,0.005449591280653951,0.0070066173608407945,0.24017127286882056,0.01479174776177501,2,0
ivanovo,ivanovo,ivanovo,31757,2722,0.08571338602512832,0.031079761942248953,0.14610580455547392,0.012523223226375288,0.029757531227038943,0.0018368846436443791,0.002204261572373255,0.005510653930933138,0.20168993387215284,0.009184423218221896,2,0
kabardino-balkaria,kabardino-balkaria,kabardino-balkaria,11346,1933,0.17036841177507492,0.09271990128679711,0.2242886704604242,0.03821170456548563,0.04500775995861355,0.002586652871184687,0.0,0.01965856182100362,0.31195033626487323,0.007242628039317123,3,1
chuvashia,chuvashia,chuvash republic,21819,2371,0.10866675832989596,0.04024015766075439,0.1794812315478701,0.0195036436133645,0.03331927456769296,0.0029523407844791226,0.003795866722901729,0.005482918599746942,0.2467313369886124,0.016448755799240825,2,1
kaluga,kaluga,kaluga oblast,25090,2575,0.10263053009166999,0.05340773216420885,0.2163495145631068,0.022204065364687126,0.07262135922330097,0.002330097087378641,0.005825242718446602,0.003495145631067961,0.2815533980582524,0.017864077669902913,2,1
yaroslavl,yaroslavl,yaroslavl oblast,48219,3389,0.07028349820610133,0.024637590991103093,0.10911773384479198,0.00766917605093428,0.07701386839775745,0.0008852168781351431,0.0038359398052522867,0.006491590439657716,0.11655355562112718,0.01416347005016229,1,0
chukotka,chukotka,chukotka,929,117,0.12594187298170076,0.06673842841765339,0.0641025641025641,0.008073196986006458,0.008547008547008548,0.0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.13675213675213677,1,0
bashkortostan,bashkortostan,bashkortostan,83846,7992,0.09531760608735063,0.04270925267752785,0.1728290790790791,0.016473654080099234,0.04379379379379379,0.002877877877877878,0.005255255255255256,0.00950950950950951,0.23023023023023023,0.01463963963963964,2,0
tyumen,tyumen,tyumen oblast,47630,3526,0.07402897333613269,0.0260130170060886,0.13252977878615996,0.0098110434600042,0.03601815087918321,0.004821327283040272,0.004254112308564946,0.003403289846851957,0.1681792399319342,0.026091888825865002,1,0
nenets ao,nenets ao,nenets ao,852,101,0.11854460093896714,0.051643192488262914,0.0594059405940594,0.007042253521126761,0.039603960396039604,0.0,0.0,0.0,0.019801980198019802,0.10891089108910891,1,0
kostroma,kostroma,kostroma,16375,1713,0.10461068702290076,0.06473282442748092,0.1470519556333917,0.015383206106870228,0.08056042031523643,0.0011675423234092236,0.004670169293636894,0.007589025102159953,0.17454757734967893,0.009340338587273789,2,0
pskov,pskov,pskov,14021,1724,0.12295841951358676,0.07224876970258898,0.19251740139211138,0.0236716354040368,0.0968677494199536,0.001160092807424594,0.0034802784222737818,0.0069605568445475635,0.21519721577726217,0.055104408352668215,3,1
kamchatka,kamchatka,kamchatka,11137,1968,0.17670826973152554,0.10209212534793931,0.17329776422764226,0.030623148065008526,0.006097560975609756,0.0,0.0040650406504065045,0.0020325203252032522,0.030995934959349592,0.49898373983739835,3,1
astrakhan,astrakhan,astrakhan,16409,2427,0.14790663660186484,0.04192821012858797,0.130716934487021,0.019333902126881592,0.031314379892871856,0.0008240626287597857,0.0012360939431396785,0.0057684384013185,0.1277297074577668,0.11784095591264936,2,1
novgorod,novgorod,novgorod,13181,1184,0.08982626507852212,0.05993475457097337,0.15701013513513515,0.01410363401866323,0.0929054054054054,0.0,0.01266891891891892,0.010135135135135136,0.15625,0.060810810810810814,2,0
leningrad,leningrad,leningrad oblast,35128,3191,0.09083921657936689,0.05411637440218629,0.1911939830774052,0.01736791163744022,0.050454403008461296,0.0025070510811657787,0.01065496709495456,0.01629583202757756,0.23096208085239736,0.0589157004073958,2,1
kalmykia,kalmykia,kalmykia,8815,1063,0.12058990357345434,0.056267725467952355,0.14463781749764817,0.01744186046511628,0.06867356538099718,0.0018814675446848542,0.0028222013170272815,0.0037629350893697085,0.1702728127939793,0.027281279397930385,2,1
amur,amur,amur,13524,1346,0.09952676722863059,0.05205560485063591,0.17667161961367014,0.017583555161194916,0.01263001485884101,0.0,0.0029717682020802376,0.005200594353640416,0.2585438335809807,0.008915304606240713,2,1
crimea,crimea,republic of crimea,11087,1327,0.11968972670695409,0.08649770000901957,0.4142049736247175,0.049576080093803564,0.015825169555388093,0.0052750565184626974,0.006782215523737754,0.012057272042200452,0.5938206480783723,0.059532780708364735,3,1
voronezh,voronezh,voronezh oblast,52503,6981,0.13296383063824924,0.03885492257585281,0.14899011602922219,0.0198102965544826,0.017619252256123763,0.002721673112734565,0.005156854318865492,0.005873084085374588,0.21071479730697606,0.010027216731127346,2,1
yamal-nenets ao,yamal-nenets ao,yamal-nenets ao,10366,799,0.07707891182712714,0.022766737410765965,0.06645807259073841,0.0051225159174223414,0.008760951188986232,0.0012515644555694619,0.0025031289111389237,0.0037546933667083854,0.04380475594493116,0.1113892365456821,1,0
vladimir,vladimir,vladimir oblast,31840,2743,0.08614949748743718,0.030119346733668343,0.13264673714910685,0.01142744974874372,0.07364199781261392,0.0036456434560699965,0.005468465184104995,0.005468465184104995,0.15056507473569086,0.01968647466277798,1,0
dagestan,dagestan,dagestan,26776,6673,0.24921571556617866,0.18557663579324768,0.18236175633148508,0.04544741559605617,0.1080473550127379,0.002247864528697737,0.0,0.007043308856586243,0.20875168589839652,0.024127079274689045,3,1
kaliningrad,kaliningrad,kaliningrad oblast,53132,4935,0.09288187909357826,0.02401565911315215,0.1179128672745694,0.010951968681773696,0.019452887537993922,0.008105369807497468,0.0052684903748733535,0.004457953394123607,0.13454913880445796,0.06545086119554204,1,0
tatarstan,tatarstan,tatarstan,108892,8485,0.07792124306652463,0.021645299930206075,0.09697701826753094,0.007556569812291078,0.012728344136711844,0.0015321154979375368,0.0030642309958750736,0.004714201532115498,0.13459045374189746,0.01060695344725987,1,0
khabarovsk,khabarovsk,khabarovsk,43327,4413,0.10185334779698571,0.03780552542294643,0.09881033310673012,0.010064163223855794,0.0063448900974393836,0.0009064128710627691,0.0020394289598912306,0.0009064128710627691,0.0938137321549966,0.11579424427826875,1,0
kursk,kursk,kursk oblast,21276,2776,0.13047565331829292,0.05626057529610829,0.22705331412103746,0.029624929498025945,0.018011527377521614,0.0032420749279538905,0.007204610951008645,0.00792507204610951,0.32312680115273773,0.023054755043227664,3,1
primorsky terr.,primorsky terr.,primorsky terr.,68535,7892,0.11515284161377398,0.03322390019697965,0.12149011657374556,0.01398993215145546,0.005448555499239736,0.0010136847440446021,0.00240750126710593,0.001393816523061328,0.1466041561074506,0.0774201723264065,2,0
kurgan,kurgan,kurgan,14362,1885,0.13124912964768137,0.07366662024787635,0.2765251989389921,0.03629369168639465,0.027586206896551724,0.002652519893899204,0.003713527851458886,0.006896551724137931,0.3957559681697613,0.023342175066312996,3,1
mordovia,mordovia,mordovia,12070,1268,0.10505385252692627,0.043496271748135876,0.1783517350157729,0.018736536868268438,0.0528391167192429,0.003943217665615142,0.005520504731861199,0.008675078864353312,0.23264984227129337,0.016561514195583597,2,1
zabaikalsk terr.,zabaikalsk terr.,zabaikalsk terr.,13646,2437,0.17858713176022278,0.0683716840099663,0.10859663520722199,0.019393961600469002,0.03652031185884284,0.002872384078785392,0.004103405826836274,0.0004103405826836274,0.14197784160853508,0.005744768157570784,2,1
adygeya,adygeya,adygeya,6566,1046,0.15930551325007614,0.06640268047517514,0.20420650095602297,0.032531221443801404,0.009560229445506692,0.0019120458891013384,0.0019120458891013384,0.0248565965583174,0.2925430210325048,0.020076481835564052,3,1
omsk,omsk,omsk oblast,48713,4190,0.08601400036951122,0.025824728511896208,0.14507159904534606,0.012478188573891979,0.031026252983293555,0.003341288782816229,0.002386634844868735,0.005489260143198091,0.19618138424821002,0.014797136038186158,2,0
irkutsk,irkutsk,irkutsk oblast,57569,5190,0.09015268634160746,0.04516319546978408,0.1040558766859345,0.009380916812868036,0.015028901734104046,0.0011560693641618498,0.0023121387283236996,0.0025048169556840076,0.1441233140655106,0.012909441233140655,1,0
komi,komi,komi republic,18542,1238,0.06676733901413008,0.0410958904109589,0.07823101777059774,0.005223276884909934,0.051696284329563816,0.0008077544426494346,0.0024232633279483036,0.006462035541195477,0.07673667205169628,0.02827140549273021,1,0
perm,perm,perm krai,76509,5011,0.06549556261354873,0.028192761635885973,0.12714029135901017,0.00832712491340888,0.04390341249251646,0.0029934144881261227,0.001995609658750748,0.003791658351626422,0.1648373578128118,0.009379365396128518,1,0
moscow city,moscow city,moscow,1297510,61539,0.04742853619625282,0.003792648996924879,0.0289726839890151,0.0013741319912755972,0.003233721704935082,0.001121240189148345,0.00029249744064739435,0.0009099920375696713,0.03768342027007264,0.00952241667885406,1,0
altai rep.,altai rep.,altai rep.,8305,1072,0.12907886815171585,0.06670680313064418,0.11501865671641791,0.014846478025285973,0.13712686567164178,0.0046641791044776115,0.0018656716417910447,0.0009328358208955224,0.09048507462686567,0.021455223880597014,2,0
magadan,magadan,magadan,6460,623,0.09643962848297213,0.030959752321981424,0.0971107544141252,0.009365325077399381,0.009630818619582664,0.0,0.0016051364365971107,0.0032102728731942215,0.04654895666131621,0.2086677367576244,1,0
udmurtia,udmurtia,udmurt republic,33707,2768,0.08211944106565403,0.03319785207820334,0.09640534682080924,0.00791675319666538,0.029624277456647398,0.002890173410404624,0.0050578034682080926,0.0036127167630057803,0.12463872832369942,0.008309248554913294,1,0
volgograd,volgograd,volgograd oblast,49831,5663,0.11364411711585158,0.04384820693945536,0.20817587850962388,0.023657963918042986,0.012360939431396786,0.0012360939431396785,0.003708281829419036,0.006180469715698393,0.30319618576726115,0.015362881864736005,3,1
zaporizhzhia,zaporizhzhia,zaporizhzhia,1814,657,0.36218302094818083,0.33737596471885334,0.5929984779299848,0.21477398015435506,0.0045662100456621,0.0,0.0015220700152207,0.0045662100456621,0.9025875190258752,0.0121765601217656,3,1
krasnodar,krasnodar,krasnodar krai,145765,15579,0.10687750831818338,0.03695674544643776,0.17425701264522755,0.018624155318492094,0.009564156877848385,0.001604724308363823,0.00417228320174594,0.006162141344117081,0.24661403170935234,0.02747288015918865,2,1
karelia,karelia,republic of karelia,23732,1652,0.06961065228383617,0.0508595988538682,0.14869854721549636,0.010351002865329513,0.017554479418886198,0.0018159806295399517,0.0018159806295399517,0.006053268765133172,0.16707021791767554,0.10714285714285714,1,0
sakhalin,sakhalin,sakhalin,15683,2601,0.1658483708474144,0.08506025632850858,0.19184928873510187,0.03181789198495186,0.010380622837370242,0.0,0.002691272587466359,0.0011534025374855825,0.09573241061130335,0.4171472510572857,3,1
tver,tver,tver oblast,33689,3536,0.10496007598919528,0.060791356229036184,0.19311368778280544,0.02026922734423699,0.0958710407239819,0.0008484162895927602,0.004807692307692308,0.005090497737556561,0.2324660633484163,0.02092760180995475,2,1
vologda,vologda,vologda oblast,39625,2742,0.06919873817034701,0.03598738170347003,0.11834427425237054,0.008189274447949528,0.07403355215171407,0.002188183807439825,0.002552881108679796,0.006199854121079504,0.1301969365426696,0.018964259664478483,1,0
kemerovo,kemerovo,kemerovo oblast,49553,3549,0.07162028535103829,0.025508041894537162,0.15631163708086787,0.011195084051419694,0.014370245139475908,0.0022541561003099463,0.004508312200619893,0.006480698788391096,0.221752606367991,0.014933784164553396,1,0
novosibirsk,novosibirsk,novosibirsk oblast,156323,12674,0.08107572142295119,0.01634436391317976,0.08606990689600758,0.0069781797944000554,0.019646520435537322,0.0018147388354110778,0.000867918573457472,0.0032349692283414866,0.11306611961495976,0.015149124191257694,1,0
samara,samara,samara oblast,110880,9245,0.08337842712842713,0.022041847041847043,0.12713358572201192,0.010600198412698415,0.012979989183342347,0.0014061654948620875,0.001838831800973499,0.00335316387236344,0.18063818280151434,0.012871822606814494,1,0
sevastopol,sevastopol,sevastopol,3741,212,0.056669339748730285,0.023790430366212242,0.19033018867924528,0.01078588612670409,0.018867924528301886,0.018867924528301886,0.014150943396226415,0.0047169811320754715,0.21226415094339623,0.12264150943396226,1,0
ingushetia,ingushetia,ingushetia,3906,497,0.12724014336917563,0.05811571940604199,0.20543259557344065,0.026139272913466464,0.03822937625754527,0.006036217303822937,0.0,0.012072434607645875,0.2857142857142857,0.01006036217303823,3,1
marij el,marij el,marij el,14914,1425,0.0955478074292611,0.037213356577712214,0.11866666666666667,0.011338339814938984,0.05473684210526316,0.002807017543859649,0.002105263157894737,0.011228070175438596,0.1424561403508772,0.013333333333333334,1,0
kirov,kirov,kirov oblast,35658,2912,0.08166470357283079,0.05078804195411969,0.16892170329670328,0.013794940826742947,0.08825549450549451,0.0037774725274725275,0.004464285714285714,0.005151098901098901,0.2026098901098901,0.011675824175824176,2,0
tuva,tuva,tuva,2552,558,0.21865203761755486,0.14498432601880878,0.18082437275985663,0.039537617554858934,0.13978494623655913,0.0017921146953405018,0.007168458781362007,0.0017921146953405018,0.18996415770609318,0.01971326164874552,3,1
